------------------------------------------------
Job ID: 41684870
Run on host: compg013.hpc.in.bmrc.ox.ac.uk
Operating system: Linux
Username: lhw539
Started at: Sat Mar 27 07:28:47 GMT 2021
------------------------------------------------
Test (in contrast to train):  False
Loading ixi train data.
The data was balanced for  sex .
Loading ixi   val data.
The data was balanced for  sex .
Number of GPUs:  2
Epoch decay:  30
Gamma decay:  0.5

Full model is being trained with random initialization.
Start:  2021-03-27 07:28:54.336424
----------------------------------------------------------------------------------------------------------------------------------------------------------------
|epoch:   0 | lr: 0.100 |train ent: 0.96531 |train ent ravg: 0.96531 |train acc:  0.48750 |train acc ravg:  0.48750 |val ent: 5.19242 |val entravg: 5.19242 |val acc:  0.49167 |val acc ravg:  0.49167 |
|epoch: 230 | lr: 0.001 |train ent: 0.09897 |train ent ravg: 0.13736 |train acc:  0.98333 |train acc ravg:  0.95833 |val ent: 0.35018 |val entravg: 0.44907 |val acc:  0.87500 |val acc ravg:  0.82167 |
|epoch: 231 | lr: 0.001 |train ent: 0.12639 |train ent ravg: 0.13450 |train acc:  0.96250 |train acc ravg:  0.96000 |val ent: 0.59814 |val entravg: 0.47702 |val acc:  0.76667 |val acc ravg:  0.81667 |
|epoch: 232 | lr: 0.001 |train ent: 0.13819 |train ent ravg: 0.13592 |train acc:  0.95417 |train acc ravg:  0.95750 |val ent: 0.45085 |val entravg: 0.45916 |val acc:  0.81667 |val acc ravg:  0.82167 |
|epoch: 233 | lr: 0.001 |train ent: 0.12024 |train ent ravg: 0.13382 |train acc:  0.97917 |train acc ravg:  0.96000 |val ent: 0.50192 |val entravg: 0.46809 |val acc:  0.79167 |val acc ravg:  0.81000 |
|epoch: 234 | lr: 0.001 |train ent: 0.13443 |train ent ravg: 0.12364 |train acc:  0.95417 |train acc ravg:  0.96667 |val ent: 0.49467 |val entravg: 0.47915 |val acc:  0.84167 |val acc ravg:  0.81833 |
|epoch: 235 | lr: 0.001 |train ent: 0.12825 |train ent ravg: 0.12950 |train acc:  0.95833 |train acc ravg:  0.96167 |val ent: 0.57872 |val entravg: 0.52486 |val acc:  0.78333 |val acc ravg:  0.80000 |
|epoch: 236 | lr: 0.001 |train ent: 0.15105 |train ent ravg: 0.13443 |train acc:  0.94167 |train acc ravg:  0.95750 |val ent: 0.46692 |val entravg: 0.49861 |val acc:  0.82500 |val acc ravg:  0.81167 |
|epoch: 237 | lr: 0.001 |train ent: 0.08587 |train ent ravg: 0.12397 |train acc:  0.98333 |train acc ravg:  0.96333 |val ent: 0.46098 |val entravg: 0.50064 |val acc:  0.84167 |val acc ravg:  0.81667 |
|epoch: 238 | lr: 0.001 |train ent: 0.09799 |train ent ravg: 0.11952 |train acc:  0.97917 |train acc ravg:  0.96333 |val ent: 0.47962 |val entravg: 0.49618 |val acc:  0.83333 |val acc ravg:  0.82500 |
|epoch: 239 | lr: 0.001 |train ent: 0.13989 |train ent ravg: 0.12061 |train acc:  0.95833 |train acc ravg:  0.96417 |val ent: 0.51983 |val entravg: 0.50121 |val acc:  0.80833 |val acc ravg:  0.81833 |
|epoch: 240 | lr: 0.000 |train ent: 0.09560 |train ent ravg: 0.11408 |train acc:  0.97083 |train acc ravg:  0.96667 |val ent: 0.45391 |val entravg: 0.47625 |val acc:  0.84167 |val acc ravg:  0.83000 |
|epoch: 241 | lr: 0.000 |train ent: 0.11570 |train ent ravg: 0.10701 |train acc:  0.97083 |train acc ravg:  0.97250 |val ent: 0.45811 |val entravg: 0.47449 |val acc:  0.84167 |val acc ravg:  0.83333 |
|epoch: 242 | lr: 0.000 |train ent: 0.08948 |train ent ravg: 0.10773 |train acc:  0.97917 |train acc ravg:  0.97167 |val ent: 0.43497 |val entravg: 0.46929 |val acc:  0.83333 |val acc ravg:  0.83167 |
|epoch: 243 | lr: 0.000 |train ent: 0.10555 |train ent ravg: 0.10924 |train acc:  0.97917 |train acc ravg:  0.97167 |val ent: 0.46512 |val entravg: 0.46639 |val acc:  0.80833 |val acc ravg:  0.82667 |
|epoch: 244 | lr: 0.000 |train ent: 0.10571 |train ent ravg: 0.10241 |train acc:  0.98333 |train acc ravg:  0.97667 |val ent: 0.48208 |val entravg: 0.45884 |val acc:  0.84167 |val acc ravg:  0.83333 |
|epoch: 245 | lr: 0.000 |train ent: 0.08651 |train ent ravg: 0.10059 |train acc:  0.99167 |train acc ravg:  0.98083 |val ent: 0.45418 |val entravg: 0.45889 |val acc:  0.83333 |val acc ravg:  0.83167 |
|epoch: 246 | lr: 0.000 |train ent: 0.09997 |train ent ravg: 0.09745 |train acc:  0.97917 |train acc ravg:  0.98250 |val ent: 0.57104 |val entravg: 0.48148 |val acc:  0.80833 |val acc ravg:  0.82500 |
|epoch: 247 | lr: 0.000 |train ent: 0.11307 |train ent ravg: 0.10216 |train acc:  0.97500 |train acc ravg:  0.98167 |val ent: 0.42504 |val entravg: 0.47949 |val acc:  0.81667 |val acc ravg:  0.82167 |
|epoch: 248 | lr: 0.000 |train ent: 0.10212 |train ent ravg: 0.10148 |train acc:  0.96667 |train acc ravg:  0.97917 |val ent: 0.47495 |val entravg: 0.48146 |val acc:  0.85000 |val acc ravg:  0.83000 |
|epoch: 249 | lr: 0.000 |train ent: 0.09279 |train ent ravg: 0.09889 |train acc:  0.98750 |train acc ravg:  0.98000 |val ent: 0.46384 |val entravg: 0.47781 |val acc:  0.80833 |val acc ravg:  0.82333 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-27 14:32:34.826225

Correlation between train loss and evaluation: -0.977

----------------------------------------------------------------------------------------------------------------------------------------------------------------
Save configfile.
Loading ixi  test data.
The data was balanced for  sex .
Number of GPUs:  2

Model loaded from None is being tested.
Start:  2021-03-27 14:32:34.935226
----------------------------------------------------------------------------------------------------------------------------------------------------------------
test ent mean: 0.36364 | test ent std: 0.00224 |test acc mean:  0.83482 |test acc std:  0.00000 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------
Finished:  2021-03-27 14:33:17.412710

Correlation between train loss and evaluation: 0.000

----------------------------------------------------------------------------------------------------------------------------------------------------------------
------------------------------------------------
Finished at: Sat Mar 27 14:33:18 GMT 2021
------------------------------------------------
